example_id	chrom	start	end	split	label	sequence_sha256	gc_fraction	distance_to_tss	block
chr17:79991456-79992056	chr17	79991456	79992056	test	1	96eeb3501ac8d2c5c44d8a3a0d62ee4f1ca4fe7e8faac8d0105f55b38adc6ac7	0.6733333333333333	1084	chr17:79
chr17:27540314-27540914	chr17	27540314	27540914	test	1	3c7c1325816c470fc3ca08a2a85cd2d1303e533158da9060dbedb1747ab36fb4	0.5783333333333334	9595	chr17:27
chr17:75693528-75694128	chr17	75693528	75694128	test	1	ea0aeada815f487082bf9af81bc66125a8ff63517f5d93432bcefc146e92773a	0.5766666666666667	9030	chr17:75
chr17:58083029-58083629	chr17	58083029	58083629	test	1	79ad1c4581d65b8c5f01fc038ea55f7f915d24aa1b070b80a860523c1b6fe2e1	0.7283333333333334	57	chr17:58
chr17:64202572-64203172	chr17	64202572	64203172	test	1	dbfe60d6f497c97bdf809566aa46c2cf7b945f744abd1bbc88fb7dca7f5f01d1	0.4266666666666667	27883	chr17:64
chr17:60599782-60600382	chr17	60599782	60600382	test	1	756086230c663f2c2b7595c9764d7f3789ea65b1ff64bf2fc5aef208cb21d78b	0.6766666666666666	110	chr17:60
chr17:42388223-42388823	chr17	42388223	42388823	test	1	a7a6543eb232a70c95af744a1e79187dc5d79e2f981be8e7a5687701e9ced3d2	0.68	44	chr17:42
chr17:7931710-7932310	chr17	7931710	7932310	test	1	9ccc7c826f3263a65250a27f23395ff9482cdfaa13cf8dc67ab3ef3a7720b719	0.6516666666666666	12	chr17:7
chr17:17823451-17824051	chr17	17823451	17824051	test	1	102b36fbb293620937497cdc347e1193df8efd04df6b8056eb5920adf9c72d05	0.7066666666666667	9821	chr17:17
chr17:49414692-49415292	chr17	49414692	49415292	test	1	f569704554c72a0ac630b3039691343ef05c2a24ff3bcc592b11833010612fdf	0.5683333333333334	88	chr17:49
chr17:46266572-46267172	chr17	46266572	46267172	test	1	d2fe3511dd51de8889cec455c164b92ac359c6666c8f7948ed1ea516abc62e48	0.7316666666666667	126	chr17:46
chr17:64975379-64975979	chr17	64975379	64975979	test	1	94d0d97f65e5942ae8edd9a620f94183b5c2d20065fa8d3e10bd6fbea3f785b9	0.7266666666666667	95	chr17:64
chr17:66680054-66680654	chr17	66680054	66680654	test	1	c2f2bba965e1c6caaab05f2189fd6b81d521c697c1ae64025f85a73fa27a63c8	0.445	3983	chr17:66
chr17:1716058-1716658	chr17	1716058	1716658	test	1	d384cfeee6e83f32c007153619640e190f5e8d5ba6b0f01b4fb808671ec53ee6	0.6666666666666666	151	chr17:1
chr17:75666995-75667595	chr17	75666995	75667595	test	1	90ea7c8353f4f5f98c62573abf55a03cb0c76d30211b8e2f6c9c10819b154bad	0.5883333333333334	42	chr17:75
chr17:82037159-82037759	chr17	82037159	82037759	test	1	66d75bc3c3995dfccd82de8f759fdd8fccde3cf7db110e12f876208f58519db9	0.7533333333333333	237	chr17:82
chr17:30116496-30117096	chr17	30116496	30117096	test	1	a8df76bd84aa0cf30487c7aab4746fffbf31bc75db7da29bb2e80f17ef1e136e	0.5366666666666666	10	chr17:30
chr17:36601221-36601821	chr17	36601221	36601821	test	1	04b2c749e3fc1ec232fe4c01ef4c66afd279735afd72bd2919f25189cc93ebce	0.6433333333333333	49	chr17:36
chr17:2401421-2402021	chr17	2401421	2402021	test	1	c9168ffd630a7508c439b8c76fcd2cf4b093b9c9b6a917e4d79b7047f613cd91	0.6216666666666667	460	chr17:2
chr17:39632485-39633085	chr17	39632485	39633085	test	1	324c4617d4122f02fb2eb6fbb06d6a7a9fec5f099956d0f834c0be74a3430f67	0.6	4288	chr17:39
chr17:75405451-75406051	chr17	75405451	75406051	test	1	6bd694240b3fc1ffa29eb07037f3c9099b273664ca966205140121fe9762bf14	0.68	32	chr17:75
chr17:59155294-59155894	chr17	59155294	59155894	test	1	b7b6b70cb4efe76692c2a75a87af77aec9eb153451deb788d086ca99d80638aa	0.5133333333333333	151	chr17:59
chr17:75033617-75034217	chr17	75033617	75034217	test	1	f0e4464ec829425ab6efa7b9bcf5037a1bfff1f2a08a58109726b75e4f6d005a	0.59	1306	chr17:75
chr17:7583483-7584083	chr17	7583483	7584083	test	1	f01cc15b69e4b3eec313af2b774362c23ceb380c2230973a2fcc9eb69fa78964	0.57	7	chr17:7
chr17:29639236-29639836	chr17	29639236	29639836	test	1	dc2e71cb1737169b1b721d30e999e1c7c232e6eb3d2ce9b3ecf84c05cb2b5778	0.5283333333333333	26	chr17:29
chr17:39952895-39953495	chr17	39952895	39953495	test	1	a1c4ed0a0108b4a6ab901d8df4cc9b4c0e16478e3c93011546ef0bf48ed02a1c	0.7233333333333334	67	chr17:39
chr17:44503250-44503850	chr17	44503250	44503850	test	1	a42c70eba3156aaeb5f994b25fe2d00b87a90fcea648acf117d06e26a273cf56	0.65	44	chr17:44
chr17:46361500-46362100	chr17	46361500	46362100	test	1	a0491f9ba683aca80496fcfaa97db029a045014674457084ae62ce2c24b23010	0.5733333333333334	8	chr17:46
chr17:15999441-16000041	chr17	15999441	16000041	test	1	281acf6ccdc1f8229fc7075c39aba74a71660552500d7144330f84afd31936eb	0.7633333333333333	25	chr17:15
chr17:73630507-73631107	chr17	73630507	73631107	test	1	d9e9fdc4037ab8619bc403be47484607ca87a680e8d46759d3e305bec60659c3	0.585	10218	chr17:73
chr17:2303518-2304118	chr17	2303518	2304118	test	1	e6117a9602b024d723b8779ea5e78365c48ec5b7570a407e05a8ff6bb09a065d	0.7583333333333333	34	chr17:2
chr17:56960782-56961382	chr17	56960782	56961382	test	1	bc2a3bd9c8c4d6df7ef5130b0119ad4cadfbb3b1c5a754e6576f124a923fce5e	0.54	33	chr17:56
chr17:48026427-48027027	chr17	48026427	48027027	test	1	63eddf53bfd7c8557d010f766213bdcfc506205548b84fc957492681d3bfec2f	0.59	3121	chr17:48
chr17:81346009-81346609	chr17	81346009	81346609	test	1	e2f49bdc65a90246391d44448f7fee6a8e0e78e912b33aa7c80812e973224b41	0.78	104	chr17:81
chr17:27520347-27520947	chr17	27520347	27520947	test	1	c9d00666a1be1dc3a7bcaf563230e340c3fd88b88b27d76dfc455c7f82208cfb	0.5216666666666666	10372	chr17:27
chr17:47323555-47324155	chr17	47323555	47324155	test	1	88c7e59512b9ea1b9db85dc94b5aa8078ecf8d151e9c66e3027ba4c066ae1ef1	0.7316666666666667	87	chr17:47
chr17:28902552-28903152	chr17	28902552	28903152	test	1	bdacfe94588fe5d6c9697055709fde135ca5bd90369a8cc6970de726aa9a2973	0.7766666666666666	218	chr17:28
chr17:17042084-17042684	chr17	17042084	17042684	test	1	6daaeb8a9c2c5e9b40e7a0e0177357bbaf6a8328dc20d96c0a1350d1088eb3a2	0.79	4	chr17:17
chr17:77386058-77386658	chr17	77386058	77386658	test	1	db298ed91e59819d98dee235efabbf0e30f14f32fb5a239d0452a0cefa0ddfb1	0.605	2187	chr17:77
chr17:67993440-67994040	chr17	67993440	67994040	test	1	6692cd16e51693ba65f45e76f19ed997430ba724a5cb6197d3a668bc28c8129a	0.81	92	chr17:67
chr17:81487681-81488281	chr17	81487681	81488281	test	1	cf2826bfd084ea98a295cc3a5c9f8d5257b0dd88451b878f6a85060df2c17c5b	0.7766666666666666	3971	chr17:81
chr17:45197699-45198299	chr17	45197699	45198299	test	1	e55a8590ba806814ace2c6762e6bbcb36e843dc1fa3097227f1239021bf3b310	0.585	22736	chr17:45
chr17:65930123-65930723	chr17	65930123	65930723	test	1	4153aee5e02ba4b8d0e5c17385f257d4a89bc7646097617404b26fc5543c909f	0.335	103881	chr17:65
chr17:19362488-19363088	chr17	19362488	19363088	test	1	1e733612f9f57e972ff92455f5a3e83782befae0dfcb0380a7ca682c75b182d1	0.67	14	chr17:19
chr17:75393676-75394276	chr17	75393676	75394276	test	1	774c6acbeaddea9fc221f57ba93ae46afe23b928d74ebe0c3c9ba34cd2339f9f	0.6116666666666667	24	chr17:75
chr17:19317151-19317751	chr17	19317151	19317751	test	1	0beef410c2fe502db96d0aa2a093732dd71dd385a411926c9c61a4338bffdb24	0.57	11191	chr17:19
chr17:45051279-45051879	chr17	45051279	45051879	test	1	02934af0189b10cdcb7615c15796402a7d178b47682c308e57a77c861d2db432	0.735	30	chr17:45
chr17:75154341-75154941	chr17	75154341	75154941	test	1	9365b3e7d5aa594832e402d36c815b6b525600a9679b588c7ce1b3666ada77e1	0.5916666666666667	33	chr17:75
chr17:44123477-44124077	chr17	44123477	44124077	test	1	97f2679a2821b5a5f0d8a08fb90e7a92c3de2bce28ac861a792aa136ece46e06	0.6816666666666666	43	chr17:44
chr17:51153249-51153849	chr17	51153249	51153849	test	1	6232f269ccc9f7cfa0f7f9820e82493d131d1578565f3766c2255fbbe512cca1	0.5716666666666667	1	chr17:51
chr17:8248966-8249566	chr17	8248966	8249566	test	1	4b87fbdea8c3518927bd740a3f671139f130eb808677b4a80000f76b203b8ead	0.565	10	chr17:8
chr17:7887454-7888054	chr17	7887454	7888054	test	1	e6ef3ad328d19f46ceeaff2d859d0773ae2960f4f3415bb2079f7534bef41407	0.6	1034	chr17:7
chr17:42833134-42833734	chr17	42833134	42833734	test	1	c7703817f517b9090a6a4dddf9676b459f6c1d8d160eb8c7716fd0e2ed230ba7	0.6616666666666666	17	chr17:42
chr17:29589439-29590039	chr17	29589439	29590039	test	1	081029519819e2320c659ee012b9a0c35b2cb8f06acd372001fe6308b925dcf6	0.7866666666666666	92	chr17:29
chr17:40331912-40332512	chr17	40331912	40332512	test	1	e94c9155c5d88093c8f943ae93e6b2fc004c895ef8f197ef5bcf1f8ad44268b0	0.675	1611	chr17:40
chr17:75878316-75878916	chr17	75878316	75878916	test	1	be303a3c97146616e9aa6c8fe2d006aa568c147cd5a952100b72f21d1a4b3c0a	0.7333333333333333	23	chr17:75
chr17:79777892-79778492	chr17	79777892	79778492	test	1	345d02d14a38aa306ded70969403f5644269ea3882b3a9dabb6e9b4d0f27d67c	0.8233333333333334	45	chr17:79
chr17:7394471-7395071	chr17	7394471	7395071	test	1	eb0d2701c99bc40b13e85f25ab5b954bdbf64b7c884371005dc2b11a7aa3c34a	0.735	198	chr17:7
chr17:72592545-72593145	chr17	72592545	72593145	test	1	89f9cad744d1af361791753df7d5f8787c6fbee06fc0981a51bf8144e45ad57b	0.6233333333333333	17	chr17:72
chr17:35022384-35022984	chr17	35022384	35022984	test	1	502f9343e2d16c732dbf69cf89a300f8b69f70be9fc2b26b3da5066bbb338f53	0.48833333333333334	4025	chr17:35
chr17:16285931-16286531	chr17	16285931	16286531	test	1	3ed5e4caf3bc37056f11166184ec8f8f63dd25755a9517f204a6ba42573d9738	0.55	4218	chr17:16
chr17:18087571-18088171	chr17	18087571	18088171	test	1	1bc861cda2138977001f02e5f91b0b18da8d277bb4d4978634220cb7f4362a78	0.6016666666666667	17	chr17:18
chr17:17028009-17028609	chr17	17028009	17028609	test	1	86d7f5ac79a749a4b446e53ed9548a546f82951c77aeee6059d6916ec670ad24	0.6016666666666667	9	chr17:17
chr17:29180133-29180733	chr17	29180133	29180733	test	1	a89c709366148fb86f631366e1d26c52f0ea1c4b94cc31e53a291835ee16d9b7	0.7466666666666667	23	chr17:29
chr17:18183132-18183732	chr17	18183132	18183732	test	1	9606bbd1122af719907b10d844df606a4f94cec40c97e09383351488cd30d3eb	0.6033333333333334	355	chr17:18
chr17:4789806-4790406	chr17	4789806	4790406	test	1	aed8ef41865e068324e56a1295342ed51965d76c42651401456f0ae95ced7ec6	0.7683333333333333	192	chr17:4
chr17:17839872-17840472	chr17	17839872	17840472	test	1	352bb4c470fed6388234dd9ec108293b831739acbd4e694d87cdd12824b6a2ef	0.6916666666666667	116	chr17:17
chr17:50345719-50346319	chr17	50345719	50346319	test	1	a3cac2ac9f9a541fa07023a8675e28c56b88d597f77182c56979c3de612bbbaa	0.7633333333333333	60	chr17:50
chr17:41918797-41919397	chr17	41918797	41919397	test	1	1ea345b293d67860f9ac78bf147cc397a8c92a5b9c91022a98f6fd6b01be9047	0.695	14	chr17:41
chr17:68247635-68248235	chr17	68247635	68248235	test	1	35ae06a3f0d1b30acf2804cb9c22f60f03329a09839450917970d79aebf32e67	0.73	2	chr17:68
chr17:44200001-44200601	chr17	44200001	44200601	test	1	753116c9bb2c6429082042ad1166fa877d81ec937936f75efb0190fbbbf746cf	0.7283333333333334	217	chr17:44
chr17:78186940-78187540	chr17	78186940	78187540	test	1	49419fbff9b68d1d854a7bd2fc02073d73ee585285ea0d0187f4edcf66bacca0	0.6333333333333333	8	chr17:78
chr17:35432305-35432905	chr17	35432305	35432905	test	1	44bf1199c0973fa83721c3803f7e4894d42424202b594ab91ad02a24a044d085	0.49166666666666664	30	chr17:35
chr17:61399407-61400007	chr17	61399407	61400007	test	1	f55c6bda8d6972f2503b072addc443408d7ac7dac837e84e376b51a020b1e97d	0.6916666666666667	78	chr17:61
chr17:42609170-42609770	chr17	42609170	42609770	test	1	f1523c6305ad0d41bb4e2136674af68fc4f9273f133cefa430c10c84da965193	0.6833333333333333	60	chr17:42
chr17:78883564-78884164	chr17	78883564	78884164	test	1	9425f097366af71bde7d93a78e2629c7aa89e369f9ade38b3e57e39a30b2c0a3	0.6466666666666666	5260	chr17:78
chr17:58352017-58352617	chr17	58352017	58352617	test	1	af413733892b022f6283ce3ab58707518cfd550b594c352c3199462352f0fa1b	0.6616666666666666	105	chr17:58
chr17:17476700-17477300	chr17	17476700	17477300	test	1	0c9359737fc6866081a74cfaea77ba223ad0e1aee0bf4124525a2df0f2ce677c	0.6033333333333334	1	chr17:17
chr17:42183981-42184581	chr17	42183981	42184581	test	1	2966b0f835062263761f3a977f123f0594e19ace6592eb02650b9dd41f06248a	0.7133333333333334	1170	chr17:42
chr17:9239800-9240400	chr17	9239800	9240400	test	1	0d4082c3df03b1bdf56d37d7674e35a0ba740a3f222b5914b50b1f1a55589805	0.7566666666666667	4796	chr17:9
chr17:73043006-73043606	chr17	73043006	73043606	test	1	63b0a494995a86b549ba85dbe92289776fa510bf580dbd9cbf209c3ee771fa9b	0.47	46505	chr17:73
chr17:18857706-18858306	chr17	18857706	18858306	test	1	e413808634e2d0f74e2c0a4826cb0753392b9aa51d266f43c86baa7ee4f0591e	0.625	22	chr17:18
chr17:49192227-49192827	chr17	49192227	49192827	test	1	d77bd2193714ee4e25238897bb2b035c9ea8710358435dfa2df2796da522ff3f	0.6233333333333333	16857	chr17:49
chr17:3004055-3004655	chr17	3004055	3004655	test	1	27b7a24b245382eb51d386e07b5d2b85150764088f226ed5fcf74688624c2ed7	0.645	25370	chr17:3
chr17:83079209-83079809	chr17	83079209	83079809	test	1	a24c00c1f99f574b51891fe6f44e4755798e6edb56e3f0c0a3953d41329541a1	0.8266666666666667	73	chr17:83
chr17:7329115-7329715	chr17	7329115	7329715	test	1	dfa6d37295b4dbc7ac8fa275a3e9cdd877c94e74b52e4490f14d60e7c947af49	0.7033333333333334	23	chr17:7
chr17:31094608-31095208	chr17	31094608	31095208	test	1	e8cdef7f24beab45f28f06bafa9a282d82b27e3f901fede6fd756083873a472b	0.6883333333333334	26	chr17:31
chr17:7251727-7252327	chr17	7251727	7252327	test	1	866f77ddcd248dcff69caf28d08afaf867a0a0e6d06dd79d9125d831ac88cfdc	0.6733333333333333	28	chr17:7
chr17:42520009-42520609	chr17	42520009	42520609	test	1	a61c9e91ed9d98167558d3ea05cd5fcb1f4a387f4dcdde091f661e7e0875a7da	0.5133333333333333	6122	chr17:42
chr17:81395107-81395707	chr17	81395107	81395707	test	1	57cc140954b9b2fe027584635f7e5e8ffd99a5603661172a8b7532e8cbbb19a4	0.5383333333333333	42	chr17:81
chr17:39153528-39154128	chr17	39153528	39154128	test	1	6f29b5ef6abbf915eec9346fe5f82082d1edb4e7297174068bc7bbf4815baeb1	0.5183333333333333	1130	chr17:39
chr17:45316831-45317431	chr17	45316831	45317431	test	1	d81a5d07cb1ef5f7bfa6543bc750c6dd3c71830126f572a44bae68f6b2123bc9	0.7033333333333334	20	chr17:45
chr17:82418042-82418642	chr17	82418042	82418642	test	1	b9e42ccbc5b4beb0f8382735212c9246fe5004591106412257f36120f909c3fc	0.7483333333333333	4	chr17:82
chr17:48054220-48054820	chr17	48054220	48054820	test	1	e7c9111d4ee3e8f62d8d49708d2e23351be7ffe715c3f09799e66acc1641ade8	0.6633333333333333	154	chr17:48
chr17:59619324-59619924	chr17	59619324	59619924	test	1	1ebfd1842a73fe75a4fdb31c7c891dd0edefe9baffc614e1ca36abd3b815af32	0.6316666666666667	19	chr17:59
chr17:35242722-35243322	chr17	35242722	35243322	test	1	f3ae5b969e9c76f025e9bb22ff4b6e645c0c4f7e7422470c4d9dcdc33ce43efc	0.5716666666666667	20	chr17:35
chr17:3892801-3893401	chr17	3892801	3893401	test	1	eb392c22686b860f8409a30353742afb7e24eed51c96d8130c45a412b6849856	0.79	7	chr17:3
chr17:78782081-78782681	chr17	78782081	78782681	test	1	f1a3698cd7a3d90c52cfda2fb91a3c89e9eddccde8ad700faaf297d8fbe5a47f	0.7933333333333333	61	chr17:78
chr17:35089061-35089661	chr17	35089061	35089661	test	1	dbb588935c0791d10e02143fc4336655cb0b4c29c99c42fa50421cf5722d2cc8	0.775	24	chr17:35
chr17:41651457-41652057	chr17	41651457	41652057	test	1	36d504a55cf72a311a5055833b1c328894b6b33ff06886f723cb994aff8a09a8	0.6316666666666667	11559	chr17:41
chr17:66309713-66310313	chr17	66309713	66310313	test	1	f2bc194cbd1dda5285e6da1243d19a68fa0223e858697b8e112253c8acef4723	0.4116666666666667	6556	chr17:66
chr17:7351400-7352000	chr17	7351400	7352000	test	1	afff21bd3f5b917e7d135fdfc944c9161c97da522b618604ba5b5e463abb203a	0.755	188	chr17:7
chr17:81967761-81968361	chr17	81967761	81968361	test	1	e5a3a223dd8459e3912081ad0b994d1af0d35c378246426707857a5afd4f635e	0.6483333333333333	596	chr17:81
chr17:81101617-81102217	chr17	81101617	81102217	test	1	e758f01882b703f8df07987f66fbe82b3ba01b0d55b744885342bd821af62914	0.6883333333333334	3800	chr17:81
chr17:79811193-79811793	chr17	79811193	79811793	test	1	77097d316756e6586d9a5a0275ed634e990ee70f1eaec945712f7eb1020e341d	0.6683333333333333	220	chr17:79
chr17:48047881-48048481	chr17	48047881	48048481	test	1	361af7e1ce0ca4d2baed67e24d22236aecd63e6248b65d3df2c4d70df7e78252	0.6433333333333333	57	chr17:48
chr17:15377441-15378041	chr17	15377441	15378041	test	1	fc52298f9f2cd87f3ed46fc66ea1fe0a78c79b0c37236e85b5367c78558367ad	0.46	12419	chr17:15
chr17:38702044-38702644	chr17	38702044	38702644	test	1	048aa159b832afe8b9095e2cc2694806381daba2e72b91857cfaea3efba8b2b9	0.705	14	chr17:38
chr17:81832896-81833496	chr17	81832896	81833496	test	1	a4d2a20fcd62a4f50f2386a70efbd9c38dffd9551db8c84f117b367b43ff4c3f	0.8116666666666666	45	chr17:81
chr17:45172389-45172989	chr17	45172389	45172989	test	1	061efd68de1bb00ae267ef816e1557287a32612ec3ce61b0c48dcaf4dcef2c94	0.635	836	chr17:45
chr17:7627575-7628175	chr17	7627575	7628175	test	1	728d4cec803ca42cdd19ec3d29292bfbd56665db5a763e94e8c83916b839d0fb	0.6216666666666667	0	chr17:7
chr17:28749933-28750533	chr17	28749933	28750533	test	1	0b02c02cf615f8c3a19f9a07fd2f3e075eb6579bf8297cfa35ed7614d2f0226d	0.49166666666666664	155	chr17:28
chr17:65106365-65106965	chr17	65106365	65106965	test	1	84ea477959c2355b2a7011f8040d9df6f06cb30e6b3ec1afa327c47c84ddfb38	0.515	5680	chr17:65
chr17:32127253-32127853	chr17	32127253	32127853	test	1	229a01f4d53d8d173656b13741e13965a0fc5e7956caee44520145340b69bd1c	0.5983333333333334	13432	chr17:32
chr17:1648837-1649437	chr17	1648837	1649437	test	1	111e84990124a685c6d9975c777736426c3956af8f316a28d4408cb3c47e5495	0.7733333333333333	728	chr17:1
chr17:47067214-47067814	chr17	47067214	47067814	test	1	f740f6765984a170c8076394571e8a3f4ca15e75b431aa955d10487024266c6e	0.5	0	chr17:47
chr17:63827073-63827673	chr17	63827073	63827673	test	1	e1f6e5aad220e8141b03b7b23afa701985325a06f86f85f69d7d26183ae89e3a	0.59	38	chr17:63
chr17:2511653-2512253	chr17	2511653	2512253	test	1	dd899a3b5d8a52218306864173d69243651c88391284a31ab38e1bba719c5234	0.5316666666666666	11	chr17:2
chr17:68457413-68458013	chr17	68457413	68458013	test	1	5a13623d6221d746a4ed6844367c123dd14db911137c34c0c565884a7c051463	0.745	151	chr17:68
chr17:49361958-49362558	chr17	49361958	49362558	test	1	807106c2514597325481bd03fe4830cdff0f95e6a2bd0ee03375cf9275cab71c	0.78	4	chr17:49
chr17:6640718-6641318	chr17	6640718	6641318	test	1	f5d4757853dfb9c9a99a5be8ca136dca0216f41a14b2bdf241a47bc4c191109b	0.615	3	chr17:6
chr17:45148241-45148841	chr17	45148241	45148841	test	1	c6213acfef3e4e819719182904db1deaf248b848f4dfb47d3e00a362cc80c7d4	0.6233333333333333	67	chr17:45
chr17:76370522-76371122	chr17	76370522	76371122	test	1	d917afd1729c75f6e00679bdd3500e79399e5b882bba875eed46404965a12961	0.455	5831	chr17:76
chr17:56977793-56978393	chr17	56977793	56978393	test	1	397a0d4a9d88ded34d643dddb8649c989fb8d52abaeaa670c0ab123ba2befa09	0.585	17	chr17:56
chr17:76384247-76384847	chr17	76384247	76384847	test	1	00aafd16ea923fe9646be78298607e400b716e90aec5d50ce678f84576b5d917	0.7683333333333333	55	chr17:76
chr17:5191627-5192227	chr17	5191627	5192227	test	1	e0829ef02784754748165820938880b30c1e6552eb3057065432fd8bcb304f82	0.6866666666666666	21	chr17:5
chr17:55587638-55588238	chr17	55587638	55588238	test	1	99e13bd9a3f3a6e26054568c761758eb8f3f9c936348cf9ce6697ae082bf522e	0.49333333333333335	2017	chr17:55
chr17:82292612-82293212	chr17	82292612	82293212	test	1	c375c8d0bc8444ac308e19441c0cbf6728a4e5558c2442c7974b3b739510d22f	0.6766666666666666	32	chr17:82
chr17:34638114-34638714	chr17	34638114	34638714	test	1	612165f9a98a036d94c4b0aace628dad94a2aa779cb9401bc75b35a41ab816c4	0.6366666666666667	24006	chr17:34
chr17:50944503-50945103	chr17	50944503	50945103	test	1	afa6561278d21957446cce4e442f024717f4c702b66fc4566c799c78dd15a6b6	0.68	91	chr17:50
chr17:32936634-32937234	chr17	32936634	32937234	test	1	d7646b33930190f9737956ddd2fabef061d21a1d8a54dc0bb912647d3dd72e0c	0.6	8725	chr17:32
chr17:51166023-51166623	chr17	51166023	51166623	test	1	9ea628a36437a530777189058428b6a8e52757586edc59f9d297cd9ffe546016	0.6866666666666666	57	chr17:51
chr17:44210257-44210857	chr17	44210257	44210857	test	1	e3bff51eeda8177ba25d566ef012e1e86b78d5d20d593b511fcbc57f97beb999	0.7166666666666667	2719	chr17:44
chr17:63842708-63843308	chr17	63842708	63843308	test	1	b50b2ca822ac5633c4e0c721baa4adcfcedb22ca22559df18ed04d4aa9d8e501	0.655	46	chr17:63
chr17:79839209-79839809	chr17	79839209	79839809	test	1	cdf3949369689c74ee3e2ab6aa3eb208bd2331b92674025429503102e169f9ba	0.7933333333333333	41	chr17:79
chr17:17237396-17237996	chr17	17237396	17237996	test	1	1d7554054e5cc1bfe0a19fcce55897c2e8f872830ffb20da4a35944103881c52	0.49166666666666664	5	chr17:17
chr17:30600064-30600664	chr17	30600064	30600664	test	1	d0898b36387419821213946b8db7ade85259067c9a0b0b8a91625c1b1c3d820f	0.7033333333333334	49	chr17:30
chr17:5281762-5282362	chr17	5281762	5282362	test	1	950566b42e0a20780a0d3c3d32a718334044a0afebcbff90eb6d131287d82103	0.6533333333333333	195	chr17:5
chr17:48830689-48831289	chr17	48830689	48831289	test	1	0252f65536696e179d5f018b303a0c8828602c58ae920054cfda0703c4f59793	0.6	19	chr17:48
chr17:1684656-1685256	chr17	1684656	1685256	test	1	5df94fc75d49add0e26bc7e8d1d44ecf9c746d3c5d749395b0b90d7698bb1f2f	0.605	48	chr17:1
chr17:28357236-28357836	chr17	28357236	28357836	test	1	9953e09f61942d50a388b4546c335ab4c91f80c29a13a0f0131ec4a4c7304da1	0.7266666666666667	10	chr17:28
chr17:78925691-78926291	chr17	78925691	78926291	test	1	db7d59edfd0b551b9d63f0373310fd9eea6e67a08b65107d5fc46d9b9ec7dd64	0.5866666666666667	596	chr17:78
chr17:82241881-82242481	chr17	82241881	82242481	test	1	275dd9cc3e2f666e7767a820efc5dee3e682680ca4868ac439993d8afd131aed	0.6383333333333333	2588	chr17:82
chr17:51371747-51372347	chr17	51371747	51372347	test	1	e7638c2a137762a8010614c5088e920b040dd412f8a651f309141a0a6e86f27c	0.49	734	chr17:51
chr17:82450535-82451135	chr17	82450535	82451135	test	1	0b5d552ee1cafeed38c6c817e671cf5c78ac33f37e221cdc33fa60a8a047e204	0.6483333333333333	7	chr17:82
