example_id	shift_bp	label	prediction	status
chr22:17135641-17136241	-100	0	0.29198178516989143	scored
chr22:33807506-33808106	-100	0	0.04877318118649195	scored
chr22:48604051-48604651	-100	0	0.7692451495205054	scored
chr22:44561324-44561924	-100	0	0.011217715140667274	scored
chr22:31493738-31494338	-100	0	0.09363655788383442	scored
chr22:41243861-41244461	-100	0	0.0317112711352091	scored
chr22:48935076-48935676	-100	0	0.21691606818492473	scored
chr22:43746317-43746917	-100	0	0.3618080387283356	scored
chr22:46347031-46347631	-100	0	0.6933775602469766	scored
chr22:27845661-27846261	-100	0	0.24690775214350788	scored
chr22:30052920-30053520	-100	0	0.0660850516309612	scored
chr22:49017109-49017709	-100	0	0.48489734739014273	scored
chr22:11916635-11917235	-100	0	0.396442092106565	scored
chr22:28601245-28601845	-100	0	0.0072216692528615165	scored
chr22:48752298-48752898	-100	0	0.5207378252438026	scored
chr22:38210941-38211541	-100	0	0.46005981465228923	scored
chr22:31127412-31128012	-100	0	0.6722931250857108	scored
chr22:30010387-30010987	-100	0	0.010652647679522276	scored
chr22:27136932-27137532	-100	0	0.5546364930930964	scored
chr22:39027557-39028157	-100	0	0.6441747322718375	scored
chr22:16504188-16504788	-100	0	0.051975401746714174	scored
chr22:42915402-42916002	-100	0	0.1281094856094418	scored
chr22:31936933-31937533	-100	0	0.04426115088636662	scored
chr22:28012961-28013561	-100	0	0.7092217684027661	scored
chr22:43783372-43783972	-100	0	0.4650464990781494	scored
chr22:43708521-43709121	-100	0	0.03653417784643891	scored
chr22:33340689-33341289	-100	0	0.40869859694920724	scored
chr22:41323829-41324429	-100	0	0.03302917291092493	scored
chr22:33309274-33309874	-100	0	0.10900881416756865	scored
chr22:34752318-34752918	-100	0	0.43738037641358357	scored
chr22:22911646-22912246	-100	0	0.14104794499251908	scored
chr22:36497398-36497998	-100	0	0.5576073065856474	scored
chr22:27437085-27437685	-100	0	0.014688356669267714	scored
chr22:45135090-45135690	-100	0	0.3648212852451732	scored
chr22:18132276-18132876	-100	0	0.19414246172032634	scored
chr22:33645760-33646360	-100	0	0.06476547014054362	scored
chr22:35128264-35128864	-100	0	0.04389163903911028	scored
chr22:26084851-26085451	-100	0	0.10566303920799375	scored
chr22:49711175-49711775	-100	0	0.24876484900153137	scored
chr22:43737601-43738201	-100	0	0.00026693767010852344	scored
chr22:22020052-22020652	-100	0	0.6937071957032913	scored
chr22:42151666-42152266	-100	0	0.5554014929018131	scored
chr22:25586973-25587573	-100	0	0.03002393986321619	scored
chr22:48348596-48349196	-100	0	0.12096186143936415	scored
chr22:29165276-29165876	-100	0	0.25821915483419805	scored
chr22:40756268-40756868	-100	0	0.0684322528018871	scored
chr22:32506164-32506764	-100	0	0.3970993330979829	scored
chr22:16193690-16194290	-100	0	0.013355590436301665	scored
chr22:39399429-39400029	100	1	0.998566224676448	scored
chr22:49827587-49828187	100	1	0.9994344793542785	scored
chr22:38705483-38706083	100	1	0.9950513358333041	scored
chr22:31159893-31160493	100	1	0.9946008559695166	scored
chr22:21001871-21002471	100	1	0.999138730971047	scored
chr22:31087560-31088160	100	1	0.9839210041393059	scored
chr22:19447390-19447990	100	1	0.9990264263985297	scored
chr22:20264928-20265528	100	1	0.9271141985295153	scored
chr22:37538690-37539290	100	1	0.8271540204184451	scored
chr22:48561615-48562215	100	1	0.8793201620567943	scored
chr22:17910433-17911033	100	1	0.832952430225429	scored
chr22:35894787-35895387	100	1	0.6766370492928112	scored
chr22:38316701-38317301	100	1	0.9998009037046164	scored
chr22:49970728-49971328	100	1	0.9967899245850592	scored
chr22:38843831-38844431	100	1	0.9973689143223925	scored
chr22:41589740-41590340	100	1	0.8812326432837727	scored
chr22:50783424-50784024	100	1	0.9964956831000795	scored
chr22:41091320-41091920	100	1	0.9990265168993985	scored
chr22:20703044-20703644	100	1	0.9695406566404875	scored
chr22:38050143-38050743	100	1	0.46012149567145455	scored
chr22:30326732-30327332	100	1	0.9960385031790518	scored
chr22:37658370-37658970	100	1	0.9999837752938915	scored
chr22:46104126-46104726	100	1	0.9726601107001263	scored
chr22:23539497-23540097	100	1	0.13528388841748673	scored
chr22:37608466-37609066	100	1	0.997351321326162	scored
chr22:41800270-41800870	100	1	0.9770619727211102	scored
chr22:40819135-40819735	100	1	0.9875937856645682	scored
chr22:21641865-21642465	100	1	0.9982479557293493	scored
chr22:23069893-23070493	100	1	0.9999745047685618	scored
chr22:35350698-35351298	100	1	0.9863160733718443	scored
chr22:39292482-39293082	100	1	0.7277483066184598	scored
chr22:23717091-23717691	100	1	0.9913007445311341	scored
chr22:41478939-41479539	100	1	0.5272107341428101	scored
chr22:26483557-26484157	100	1	0.9928305105435428	scored
chr22:38506213-38506813	100	1	0.9992974848033551	scored
chr22:50185549-50186149	100	1	0.9980945449021547	scored
chr22:29352653-29353253	100	1	0.34053995908498547	scored
chr22:30028560-30029160	100	1	0.7601101897157065	scored
chr22:46045927-46046527	100	1	0.7949495310071373	scored
chr22:21665990-21666590	100	1	0.9557249017348909	scored
chr22:31321385-31321985	100	1	0.0809240159443769	scored
chr22:36028703-36029303	100	1	0.9959046998871736	scored
chr22:28772408-28773008	100	1	0.9980016633137603	scored
chr22:45163492-45164092	100	1	0.999846875523239	scored
chr22:48921197-48921797	100	1	0.6818467150662505	scored
chr22:20130933-20131533	100	1	0.9987720172889227	scored
chr22:22297862-22298462	100	1	0.9995477899875471	scored
chr22:35376706-35377306	100	1	0.9334899358373684	scored
chr22:36454897-36455497	100	1	0.9944022084683318	scored
chr22:35299847-35300447	100	1	0.9941516458235818	scored
chr22:19291504-19292104	100	1	0.9980731489716378	scored
chr22:37546902-37547502	100	1	0.963211597064676	scored
chr22:46738033-46738633	100	1	0.9994070703553767	scored
chr22:24011027-24011627	100	1	0.9995497207088759	scored
chr22:19868996-19869596	100	1	0.38894571264630823	scored
chr22:27919054-27919654	100	1	0.9973932323973903	scored
chr22:50200616-50201216	100	1	0.9999485548954138	scored
chr22:19995450-19996050	100	1	0.9484515821960215	scored
chr22:44684619-44685219	100	1	0.8700871797858273	scored
chr22:41394268-41394868	100	1	0.30389865326471166	scored
chr22:36239331-36239931	100	1	0.3263634525252021	scored
chr22:29553561-29554161	100	1	0.9047365066221092	scored
chr22:48537041-48537641	100	1	0.6342348718227742	scored
chr22:40346204-40346804	100	1	0.9913817173558002	scored
chr22:17638409-17639009	100	1	0.9543080402271856	scored
chr22:37905929-37906529	100	1	0.9998087065468106	scored
chr22:23974242-23974842	100	1	0.9700877010338823	scored
chr22:37199183-37199783	100	1	0.9983142544548687	scored
chr22:41381112-41381712	100	1	0.9985750415991371	scored
chr22:46335360-46335960	100	1	0.9996040550187415	scored
chr22:17158981-17159581	100	1	0.9983121050900703	scored
chr22:23750848-23751448	100	1	0.9936632988859673	scored
chr22:38026677-38027277	100	1	0.8360190395142862	scored
chr22:41544285-41544885	100	1	0.9904791429626474	scored
chr22:28741679-28742279	100	1	0.9784100326824567	scored
chr22:46079792-46080392	100	1	0.9952427480201964	scored
chr22:31944107-31944707	100	1	0.9996274435260023	scored
chr22:23857450-23858050	100	1	0.9968699811694653	scored
chr22:40856383-40856983	100	1	0.9963531624389469	scored
chr22:36387809-36388409	100	1	0.9207891816330858	scored
chr22:19432132-19432732	100	1	0.9995774035342471	scored
chr22:39319376-39319976	100	1	0.9962142203660574	scored
chr22:38033333-38033933	100	1	0.9726725738526967	scored
chr22:23145067-23145667	100	1	0.989867781883713	scored
chr22:24588330-24588930	100	1	0.9638762252878144	scored
chr22:43143052-43143652	100	1	0.9995583557353793	scored
chr22:37933762-37934362	100	1	0.7637908877658192	scored
chr22:21567354-21567954	100	1	0.9956612956126089	scored
chr22:24155714-24156314	100	1	0.9997187035347445	scored
chr22:41620843-41621443	100	1	0.9975839860606687	scored
chr22:31107359-31107959	100	1	0.987525047256372	scored
chr22:31970510-31971110	100	1	0.9918837251977806	scored
chr22:41976515-41977115	100	1	0.9997991423324664	scored
chr22:39519884-39520484	100	1	0.9910862085587661	scored
chr22:42270352-42270952	100	1	0.9997348265566086	scored
chr22:29766762-29767362	100	1	0.9528666801571818	scored
chr22:32528221-32528821	100	1	0.6509664435500991	scored
chr22:30802691-30803291	100	1	0.9981620085551397	scored
chr22:48702602-48703202	100	1	0.8393462848341454	scored
chr22:39291841-39292441	100	1	0.9693332722234824	scored
chr22:36776106-36776706	100	1	0.975807900792003	scored
chr22:40043969-40044569	100	1	0.9349169977624827	scored
chr22:20079863-20080463	100	1	0.999973893654726	scored
chr22:38681621-38682221	100	1	0.9993095496686667	scored
chr22:37984275-37984875	100	1	0.6342771468917575	scored
chr22:40177580-40178180	100	1	0.3404237058702051	scored
chr22:41946592-41947192	100	1	0.9906517105331472	scored
chr22:39501965-39502565	100	1	0.9706471613439455	scored
chr22:41367077-41367677	100	1	0.941551498300494	scored
chr22:41963674-41964274	100	1	0.9141334867627634	scored
chr22:37807563-37808163	100	1	0.9990059464903405	scored
chr22:41240666-41241266	100	1	0.9455153196568563	scored
chr22:46007657-46008257	100	1	0.9813718657604645	scored
chr22:41417856-41418456	100	1	0.9777575056262995	scored
chr22:30396714-30397314	100	1	0.9920032675502495	scored
chr22:43923478-43924078	100	1	0.9994390302734953	scored
chr22:32474466-32475066	100	1	0.9995012615695131	scored
chr22:31290513-31291113	100	1	0.9988442963012863	scored
chr22:42090602-42091202	100	1	0.9977209657723561	scored
chr22:42500199-42500799	100	1	0.9802157992608491	scored
chr22:38038478-38039078	100	1	0.9984109288288302	scored
chr22:19854603-19855203	100	1	0.9990443669340174	scored
chr22:35467652-35468252	100	1	0.7781528207758169	scored
chr22:38201707-38202307	100	1	0.9997654736184821	scored
chr22:17628547-17629147	100	1	0.5363625076014186	scored
chr22:20319833-20320433	100	1	0.9927240985798882	scored
chr22:50627855-50628455	100	1	0.9973820403767916	scored
chr22:23966452-23967052	100	1	0.9926020791703902	scored
chr22:50582716-50583316	100	1	0.9998363934468179	scored
chr22:29072675-29073275	100	1	0.9972740971574372	scored
chr22:43014937-43015537	100	1	0.9981005148749871	scored
chr22:39349600-39350200	100	1	0.9998375608258017	scored
chr22:39469485-39470085	100	1	0.9868210966849326	scored
chr22:37561586-37562186	100	1	0.7465960683008183	scored
chr22:37019438-37020038	100	1	0.9975933969274234	scored
chr22:23979752-23980352	100	1	0.9919038021090621	scored
chr22:46116315-46116915	100	1	0.9730367714514271	scored
chr22:50474816-50475416	100	1	0.996306376540137	scored
chr22:30574436-30575036	100	1	0.9975222598266692	scored
chr22:31749877-31750477	100	1	0.9790309419662119	scored
chr22:41413641-41414241	100	1	0.9994756959079224	scored
chr22:30195959-30196559	100	1	0.627433226858355	scored
chr22:30667616-30668216	100	1	0.9924045547026596	scored
chr22:32534350-32534950	100	1	0.8959530621574355	scored
chr22:31192928-31193528	100	1	0.4294178378726851	scored
chr22:24247438-24248038	100	1	0.9544333471944393	scored
chr22:24952364-24952964	100	1	0.9867954656843183	scored
chr22:31753635-31754235	100	1	0.9888281342061166	scored
chr22:39283447-39284047	100	1	0.8865073982819873	scored
chr22:46053956-46054556	100	1	0.9872675307413696	scored
chr22:30289476-30290076	100	1	0.9986443652379412	scored
chr22:27642066-27642666	100	1	0.9504070375190673	scored
chr22:23894019-23894619	100	1	0.9989966220132642	scored
chr22:48651079-48651679	100	1	0.7533376157202135	scored
chr22:38181643-38182243	100	1	0.9296810368970259	scored
chr22:39463800-39464400	100	1	0.5261104420239571	scored
chr22:33920811-33921411	100	1	0.9998466015809485	scored
chr22:45671517-45672117	100	1	0.994826875996805	scored
chr22:50562652-50563252	100	1	0.9837757281738914	scored
chr22:42614682-42615282	100	1	0.9753987869499993	scored
chr22:46150093-46150693	100	1	0.9998341379756636	scored
chr22:38755784-38756384	100	1	0.9998173679257049	scored
chr22:36065603-36066203	100	1	0.9614904731039934	scored
chr22:19479443-19480043	100	1	0.9900331173605058	scored
chr22:21629776-21630376	100	1	0.980177149768915	scored
chr22:38202309-38202909	100	1	0.999708398991845	scored
chr22:39532653-39533253	100	1	0.5830411347207984	scored
chr22:33971335-33971935	100	1	0.7286553119090803	scored
chr22:38793802-38794402	100	1	0.9142138726215341	scored
chr22:32801335-32801935	100	1	0.9986603853455729	scored
chr22:45240682-45241282	100	1	0.9969202098586146	scored
chr22:50219242-50219842	100	1	0.9464337462832499	scored
chr22:48600477-48601077	100	1	0.9728742285147621	scored
chr22:46762361-46762961	100	1	0.9887221144396364	scored
chr22:17084619-17085219	100	1	0.9998257355682996	scored
chr22:21735685-21736285	100	1	0.9999055778324482	scored
chr22:39405238-39405838	100	1	0.8918451466270353	scored
chr22:49918182-49918782	100	1	0.998027392349323	scored
chr22:37999797-38000397	100	1	0.8111956200753542	scored
chr22:42070658-42071258	100	1	0.9973624043628666	scored
chr22:20495671-20496271	100	1	0.9933936294447535	scored
chr22:37752396-37752996	100	1	0.8661153097200812	scored
chr22:45268883-45269483	100	1	0.9960672588708028	scored
chr22:38700722-38701322	100	1	0.9999114216608038	scored
chr22:28883126-28883726	100	1	0.9998378031545946	scored
chr22:43151169-43151769	100	1	0.9988245633770592	scored
chr22:42369021-42369621	100	1	0.9977994031143506	scored
chr22:20496291-20496891	100	1	0.936241773594311	scored
chr22:31399250-31399850	100	1	0.999166496532925	scored
chr22:39152542-39153142	100	1	0.9991835489474369	scored
chr22:29603225-29603825	100	1	0.998547675372253	scored
chr22:30635380-30635980	100	1	0.9991632585729028	scored
chr22:31084648-31085248	100	1	0.995025892809045	scored
chr22:21867444-21868044	100	1	0.9996958729658074	scored
chr22:38570042-38570642	100	1	0.9951519418381786	scored
chr22:37968701-37969301	100	1	0.5191391019649019	scored
chr22:31080940-31081540	100	1	0.9806541405043608	scored
chr22:40370366-40370966	100	1	0.9995402788939721	scored
chr22:31313241-31313841	100	1	0.400447908656823	scored
chr22:41468764-41469364	100	1	0.9646925524552089	scored
chr22:19178592-19179192	100	1	0.9984188346773213	scored
chr22:31489613-31490213	100	1	0.9997959376030705	scored
chr22:39145542-39146142	100	1	0.9989473767542386	scored
chr22:20020746-20021346	100	1	0.9994309962846487	scored
chr22:42867621-42868221	100	1	0.19811474049502759	scored
chr22:49853465-49854065	100	1	0.9999874562619159	scored
chr22:20917022-20917622	100	1	0.9999455376805589	scored
chr22:38872001-38872601	100	1	0.9983125416001623	scored
chr22:37545851-37546451	100	1	0.9439176989485414	scored
chr22:50525494-50526094	100	1	0.9999553976553579	scored
chr22:36481805-36482405	100	1	0.9005868105974763	scored
chr22:41286042-41286642	100	1	0.9759351722212894	scored
chr22:19122246-19122846	100	1	0.9943443177259489	scored
chr22:28800334-28800934	100	1	0.9994526134859746	scored
chr22:35840245-35840845	100	1	0.6475584273421978	scored
chr22:16969772-16970372	100	1	0.1765647107763204	scored
chr22:46087765-46088365	100	1	0.9703717494136548	scored
chr22:42079333-42079933	100	1	0.9948651141036058	scored
chr22:39454243-39454843	100	1	0.9173222806798008	scored
chr22:37844069-37844669	100	1	0.9987168222238186	scored
chr22:24270535-24271135	100	1	0.9998437525054596	scored
chr22:41508590-41509190	100	1	0.9591299198505983	scored
chr22:40636435-40637035	100	1	0.9956455675070058	scored
chr22:18077652-18078252	100	1	0.9860779540224371	scored
chr22:38016429-38017029	100	1	0.979542876000205	scored
chr22:19144482-19145082	100	1	0.9789422707044751	scored
chr22:46027191-46027791	100	1	0.9998780852858155	scored
chr22:18024290-18024890	100	1	0.9965550766150633	scored
chr22:32985936-32986536	100	1	0.6867332877158916	scored
chr22:18023443-18024043	100	1	0.9955841621303849	scored
chr22:41832743-41833343	100	1	0.9932805293021768	scored
chr22:41204864-41205464	100	1	0.8964830826474754	scored
chr22:44820538-44821138	100	1	0.3166523942202712	scored
chr22:41448169-41448769	100	1	0.9679975858199598	scored
chr22:28679589-28680189	100	1	0.9998166905066987	scored
chr22:45164096-45164696	100	1	0.9953249614453354	scored
chr22:23913761-23914361	100	1	0.9705496799537396	scored
chr22:35380769-35381369	100	1	0.996900258867188	scored
chr22:38226461-38227061	100	1	0.9302369734073878	scored
chr22:29267706-29268306	100	1	0.9994351378386711	scored
chr22:31211880-31212480	100	1	0.994389978990784	scored
chr22:42649127-42649727	100	1	0.9996983023249961	scored
chr22:40950932-40951532	100	1	0.997639627484244	scored
chr22:21937887-21938487	100	1	0.9958775483602036	scored
chr22:17036904-17037504	100	1	0.9965955454878133	scored
chr22:24555016-24555616	100	1	0.8946189036549139	scored
chr22:50326801-50327401	100	1	0.9999439043087669	scored
chr22:30423823-30424423	100	1	0.982492374895563	scored
chr22:41446597-41447197	100	1	0.9956700711467201	scored
chr22:30387121-30387721	100	1	0.9981507635047027	scored
chr22:38398578-38399178	100	1	0.9995118859374863	scored
chr22:49949111-49949711	100	1	0.9717119950128063	scored
chr22:20858564-20859164	100	1	0.9985304709516191	scored
chr22:27480429-27481029	100	1	0.7868188687321832	scored
chr22:41022399-41022999	100	1	0.9648501173490895	scored
chr22:37675215-37675815	100	1	0.7304082465493131	scored
chr22:26589849-26590449	100	1	0.9956876887780172	scored
chr22:37898774-37899374	100	1	0.5761454799981532	scored
chr22:20117041-20117641	100	1	0.9999129333449657	scored
chr22:41197219-41197819	100	1	0.9999079308747026	scored
