example_id	phastcons_mean	covered_fraction	covered_bases
chr17:80663517-80664117	0.0047883333333333215	1.0	600
chr17:80680251-80680851	0.0077999999999999806	1.0	600
chr17:80689636-80690236	0.014614999999999998	1.0	600
chr17:80724923-80725523	0.11552166666666668	1.0	600
chr17:80779004-80779604	0.0015516666666666673	1.0	600
chr17:80833062-80833662	0.16333000000000014	1.0	600
chr17:80859969-80860569	0.0036783333333333204	1.0	600
chr17:80958025-80958625	0.06579499999999998	1.0	600
chr17:81034816-81035416	0.16808833333333342	1.0	600
chr17:81082573-81083173	0.004683333333333324	1.0	600
chr17:81094863-81095463	0.14452500000000018	1.0	600
chr17:81101617-81102217	0.0009466666666666669	1.0	600
chr17:81119568-81120168	0.0681283333333333	1.0	600
chr17:81128693-81129293	0.09758833333333332	1.0	600
chr17:81130262-81130862	0.0015816666666666672	1.0	600
chr17:81165181-81165781	0.006151666666666656	1.0	600
chr17:81176370-81176970	0.04031999999999998	1.0	600
chr17:81189040-81189640	0.0033216666666666646	1.0	600
chr17:81222816-81223416	0.06626166666666662	1.0	600
chr17:81238817-81239417	0.23452333333333356	1.0	600
chr17:81276694-81277294	0.18599833333333332	1.0	600
chr17:81295018-81295618	0.03892833333333334	1.0	600
chr17:81317370-81317970	0.3911866666666666	1.0	600
chr17:81346009-81346609	0.054236666666666634	1.0	600
chr17:81350381-81350981	0.018001666666666662	1.0	600
chr17:81387255-81387855	0.15522500000000009	1.0	600
chr17:81393740-81394340	0.45996999999999993	1.0	600
chr17:81395107-81395707	0.8768033333333333	1.0	600
chr17:81417465-81418065	0.1519433333333335	1.0	600
chr17:81429140-81429740	0.17364666666666673	1.0	600
chr17:81475600-81476200	0.008995000000000001	1.0	600
chr17:81487681-81488281	0.008871666666666665	1.0	600
chr17:81512648-81513248	0.10196166666666663	1.0	600
chr17:81552078-81552678	0.15949500000000003	1.0	600
chr17:81574090-81574690	0.41002666666666654	1.0	600
chr17:81636570-81637170	0.12041000000000011	1.0	600
chr17:81683546-81684146	0.2568750000000002	1.0	600
chr17:81733619-81734219	0.01880666666666667	1.0	600
chr17:81816678-81817278	0.08700833333333331	1.0	600
chr17:81821805-81822405	0.04075000000000003	1.0	600
chr17:81832896-81833496	0.027335000000000022	1.0	600
chr17:81844563-81845163	0.033995	1.0	600
chr17:81860333-81860933	0.3191950000000002	1.0	600
chr17:81871196-81871796	0.08776333333333328	1.0	600
chr17:81911298-81911898	0.011330000000000003	1.0	600
chr17:81927396-81927996	0.1514216666666669	1.0	600
chr17:81939793-81940393	0.01428999999999999	1.0	600
chr17:81967761-81968361	0.21698500000000004	1.0	600
chr17:81977221-81977821	0.19592833333333337	1.0	600
chr17:82022806-82023406	0.09345333333333336	1.0	600
chr17:82032123-82032723	0.17139000000000004	1.0	600
chr17:82037159-82037759	0.07493500000000003	1.0	600
chr17:82098093-82098693	0.1744800000000002	1.0	600
chr17:82192714-82193314	0.00612666666666663	1.0	600
chr17:82212581-82213181	0.0040149999999999925	1.0	600
chr17:82241881-82242481	0.0006633333333333336	1.0	600
chr17:82292612-82293212	0.027091666666666642	1.0	600
chr17:82300496-82301096	0.03210833333333335	1.0	600
chr17:82418042-82418642	0.036888333333333315	1.0	600
chr17:82450535-82451135	0.004489999999999976	1.0	600
chr17:82458324-82458924	0.10710833333333343	1.0	600
chr17:82497033-82497633	0.005746666666666643	1.0	600
chr17:82500941-82501541	0.01885166666666662	1.0	600
chr17:82505397-82505997	0.09532500000000001	1.0	600
chr17:82519330-82519930	0.11586000000000013	1.0	600
chr17:82531818-82532418	0.01223666666666664	1.0	600
chr17:82583501-82584101	0.1644316666666667	1.0	600
chr17:82599641-82600241	0.005629999999999976	1.0	600
chr17:82635757-82636357	0.023784999999999945	1.0	600
chr17:82648238-82648838	0.14821000000000042	1.0	600
chr17:82668444-82669044	0.04020833333333342	1.0	600
chr17:82698435-82699035	0.20219333333333342	1.0	600
chr17:82729960-82730560	0.028446666666666662	1.0	600
chr17:82735260-82735860	0.1621783333333334	1.0	600
chr17:82738096-82738696	0.18377833333333327	1.0	600
chr17:82751463-82752063	0.018949999999999998	1.0	600
chr17:83051591-83052191	0.013240000000000024	1.0	600
chr17:83079209-83079809	0.04090500000000003	1.0	600
chr17:83099756-83100356	0.032448333333333336	1.0	600
chr17:83151206-83151806	0.036703333333333324	1.0	600
chr22:10524859-10525459	0.15260166666666686	1.0	600
chr22:10555426-10556026	0.013668333333333314	1.0	600
chr22:11916635-11917235	0.009748333333333343	1.0	600
chr22:15230840-15231440	0.031311666666666696	1.0	600
chr22:15338139-15338739	0.015366666666666634	1.0	600
chr22:15394706-15395306	0.0	0.0	0
chr22:15568618-15569218	0.01247000000000002	1.0	600
chr22:15599343-15599943	0.013224999999999976	1.0	600
chr22:15798258-15798858	0.26417999999999997	1.0	600
chr22:15909732-15910332	0.05909666666666665	1.0	600
chr22:15928854-15929454	0.10383500000000004	1.0	600
chr22:16000632-16001232	0.0	0.0	0
chr22:16011037-16011637	0.0	0.0	0
chr22:16143225-16143825	0.043341666666666716	1.0	600
chr22:16189678-16190278	0.14508166666666675	1.0	600
chr22:16193690-16194290	0.0013966666666666671	1.0	600
chr22:16243630-16244230	0.030531666666666683	1.0	600
chr22:16495707-16496307	0.16757166666666645	1.0	600
chr22:16504188-16504788	0.1057283333333333	1.0	600
chr22:16595010-16595610	0.3116266666666666	1.0	600
chr22:16596121-16596721	0.02425999999999996	1.0	600
chr22:16719084-16719684	0.020388333333333283	1.0	600
chr22:16769838-16770438	0.34167000000000025	1.0	600
chr22:16806499-16807099	0.0789633333333334	1.0	600
chr22:16852388-16852988	0.16049999999999998	1.0	600
chr22:16873302-16873902	0.14039500000000044	1.0	600
chr22:16918601-16919201	0.02264999999999998	1.0	600
chr22:16919502-16920102	0.0075999999999999835	0.49166666666666664	295
chr22:16935172-16935772	0.08331333333333343	1.0	600
chr22:16969772-16970372	0.6263166666666656	1.0	600
chr22:17024576-17025176	0.2391916666666666	1.0	600
chr22:17036904-17037504	0.02030999999999999	1.0	600
chr22:17049115-17049715	0.12208166666666662	1.0	600
chr22:17070480-17071080	0.3962083333333335	1.0	600
chr22:17084619-17085219	0.03060833333333334	1.0	600
chr22:17135641-17136241	0.02712499999999996	1.0	600
chr22:17158981-17159581	0.05506999999999998	1.0	600
chr22:17171279-17171879	0.007808333333333331	1.0	600
chr22:17416670-17417270	0.027926666666666666	1.0	600
chr22:17487317-17487917	0.03776166666666673	1.0	600
chr22:17628547-17629147	0.14034000000000013	1.0	600
chr22:17638409-17639009	0.2966533333333332	1.0	600
chr22:17866092-17866692	0.2690850000000003	1.0	600
chr22:17903830-17904430	0.03071166666666664	1.0	600
chr22:17910433-17911033	0.1701216666666668	1.0	600
chr22:18023443-18024043	0.04853333333333337	1.0	600
chr22:18024290-18024890	0.0896449999999999	1.0	600
chr22:18077652-18078252	0.03736333333333335	1.0	600
chr22:18132276-18132876	0.013931666666666663	1.0	600
chr22:19059605-19060205	0.007374999999999998	1.0	600
chr22:19122246-19122846	0.07805833333333337	1.0	600
chr22:19144482-19145082	0.13505500000000006	1.0	600
chr22:19178592-19179192	0.10793166666666681	1.0	600
chr22:19193855-19194455	0.021903333333333278	1.0	600
chr22:19196715-19197315	0.004996666666666652	1.0	600
chr22:19239429-19240029	0.01001166666666666	1.0	600
chr22:19291504-19292104	0.06600666666666657	1.0	600
chr22:19328407-19329007	0.06743166666666671	1.0	600
chr22:19432132-19432732	0.06683833333333329	1.0	600
chr22:19447390-19447990	0.2295116666666669	1.0	600
chr22:19479443-19480043	0.22512666666666667	1.0	600
chr22:19507031-19507631	0.22717333333333342	1.0	600
chr22:19600931-19601531	0.0562683333333333	1.0	600
chr22:19854603-19855203	0.01927666666666666	1.0	600
chr22:19868996-19869596	0.1927383333333335	1.0	600
chr22:19970422-19971022	0.014864999999999972	1.0	600
chr22:19976661-19977261	0.13851000000000024	1.0	600
chr22:19995450-19996050	0.15540833333333362	1.0	600
chr22:20020746-20021346	0.1460950000000002	1.0	600
chr22:20079863-20080463	0.18080666666666675	1.0	600
chr22:20106833-20107433	0.2104566666666667	1.0	600
chr22:20117041-20117641	0.2587050000000002	1.0	600
chr22:20130933-20131533	0.014198333333333334	1.0	600
chr22:20209294-20209894	0.0062366666666666595	1.0	600
chr22:20264928-20265528	0.013894999999999996	1.0	600
chr22:20307085-20307685	0.0014416666666666675	1.0	600
chr22:20319833-20320433	0.13071166666666684	1.0	600
chr22:20390793-20391393	0.03728499999999997	1.0	600
chr22:20495671-20496271	0.1875133333333335	1.0	600
chr22:20496291-20496891	0.016906666666666643	1.0	600
chr22:20703044-20703644	0.08837500000000005	1.0	600
chr22:20749475-20750075	0.15949333333333332	1.0	600
chr22:20858564-20859164	0.25390666666666684	1.0	600
chr22:20878849-20879449	0.06616999999999996	1.0	600
chr22:20880793-20881393	0.14999666666666672	1.0	600
chr22:20885018-20885618	0.017209999999999975	1.0	600
chr22:20917022-20917622	0.22858666666666702	1.0	600
chr22:20971020-20971620	0.13356000000000015	1.0	600
chr22:20981683-20982283	0.027108333333333304	1.0	600
chr22:21001871-21002471	0.12029333333333336	1.0	600
chr22:21567354-21567954	0.30774166666666675	1.0	600
chr22:21629776-21630376	0.2993983333333336	1.0	600
chr22:21641865-21642465	0.1955750000000001	1.0	600
chr22:21665990-21666590	0.08994166666666653	1.0	600
chr22:21704911-21705511	0.05219000000000002	1.0	600
chr22:21735685-21736285	0.20138166666666696	1.0	600
chr22:21867444-21868044	0.22272166666666662	1.0	600
chr22:21924721-21925321	0.01944166666666663	1.0	600
chr22:21937887-21938487	0.06330499999999994	1.0	600
chr22:22020052-22020652	0.003466666666666649	1.0	600
chr22:22060870-22061470	0.07092666666666671	1.0	600
chr22:22173600-22174200	0.18834333333333328	1.0	600
chr22:22183768-22184368	0.23568666666666643	1.0	600
chr22:22219763-22220363	0.0726849999999998	1.0	600
chr22:22297862-22298462	0.02956666666666667	1.0	600
chr22:22355035-22355635	0.010356666666666662	1.0	600
chr22:22417390-22417990	0.15341595925297113	0.9816666666666667	589
chr22:22586748-22587348	0.023303333333333308	1.0	600
chr22:22604296-22604896	0.007033333333333333	1.0	600
chr22:22616204-22616804	0.0006950000000000003	1.0	600
chr22:22804665-22805265	0.1212100000000001	1.0	600
chr22:22883618-22884218	0.049571666666666674	1.0	600
chr22:22911646-22912246	0.0021949999999999986	1.0	600
chr22:22937599-22938199	0.012765000000000028	1.0	600
chr22:23069893-23070493	0.06952999999999995	1.0	600
chr22:23116684-23117284	0.011508333333333322	1.0	600
chr22:23128244-23128844	0.04185666666666672	1.0	600
chr22:23139648-23140248	0.10270166666666664	1.0	600
chr22:23145067-23145667	0.09151666666666661	1.0	600
chr22:23180181-23180781	0.08779333333333322	1.0	600
chr22:23521603-23522203	0.35299999999999987	1.0	600
chr22:23539497-23540097	0.2916083333333331	1.0	600
chr22:23586079-23586679	0.2943616666666669	1.0	600
chr22:23717091-23717691	0.255471666666667	1.0	600
chr22:23750848-23751448	0.07452666666666669	1.0	600
chr22:23754209-23754809	0.08900166666666653	1.0	600
chr22:23768144-23768744	0.01672333333333332	1.0	600
chr22:23816410-23817010	0.26701166666666676	1.0	600
chr22:23842160-23842760	0.1669650000000003	1.0	600
chr22:23857450-23858050	0.027140000000000022	1.0	600
chr22:23865140-23865740	0.07921333333333337	1.0	600
chr22:23894019-23894619	0.16183833333333333	1.0	600
chr22:23897673-23898273	0.032391666666666735	1.0	600
chr22:23913761-23914361	0.009519999999999982	1.0	600
chr22:23944455-23945055	0.09635500000000018	1.0	600
chr22:23960979-23961579	0.1514066666666669	1.0	600
chr22:23966452-23967052	0.16142999999999996	1.0	600
chr22:23974242-23974842	0.16357500000000025	1.0	600
chr22:23979752-23980352	0.16459500000000002	1.0	600
chr22:24011027-24011627	0.10608166666666656	1.0	600
chr22:24113092-24113692	0.16946333333333327	1.0	600
chr22:24155714-24156314	0.3197433333333332	1.0	600
chr22:24231737-24232337	0.14358999999999997	1.0	600
chr22:24247438-24248038	0.034820000000000004	1.0	600
chr22:24270535-24271135	0.2619266666666667	1.0	600
chr22:24308482-24309082	0.1258883333333333	1.0	600
chr22:24410095-24410695	0.09271833333333322	1.0	600
chr22:24555016-24555616	0.0505066666666667	1.0	600
chr22:24588330-24588930	0.36428833333333366	1.0	600
chr22:24592845-24593445	0.20162833333333358	1.0	600
chr22:24807090-24807690	0.027529999999999995	1.0	600
chr22:24843271-24843871	0.008990000000000007	1.0	600
chr22:24893431-24894031	0.27647833333333377	1.0	600
chr22:24952364-24952964	0.22623166666666666	1.0	600
chr22:24977396-24977996	0.026831666666666674	1.0	600
chr22:25013483-25014083	0.0555266666666666	1.0	600
chr22:25103391-25103991	0.04384166666666668	1.0	600
chr22:25131394-25131994	0.09176499999999986	1.0	600
chr22:25400967-25401567	0.013430000000000018	1.0	600
chr22:25479066-25479666	0.051046666666666685	1.0	600
chr22:25586973-25587573	0.0992316666666667	1.0	600
chr22:25599271-25599871	0.09832000000000007	1.0	600
chr22:26072440-26073040	0.04136	1.0	600
chr22:26084851-26085451	0.0071816666666666435	1.0	600
chr22:26259781-26260381	0.02928833333333335	1.0	600
chr22:26483557-26484157	0.11207500000000001	1.0	600
chr22:26521868-26522468	0.023993333333333314	1.0	600
chr22:26589849-26590449	0.021759999999999974	1.0	600
chr22:26744885-26745485	0.011354999999999999	1.0	600
chr22:26763316-26763916	0.0038499999999999936	1.0	600
chr22:26848112-26848712	0.006479999999999987	1.0	600
chr22:26876857-26877457	0.13156833333333343	1.0	600
chr22:26907227-26907827	0.10362333333333329	1.0	600
chr22:27116187-27116787	0.05631166666666662	1.0	600
chr22:27136932-27137532	0.008840000000000011	1.0	600
chr22:27267148-27267748	0.2989783333333334	1.0	600
chr22:27419773-27420373	0.04601166666666683	1.0	600
chr22:27437085-27437685	0.002849999999999998	1.0	600
chr22:27448138-27448738	0.007669999999999978	1.0	600
chr22:27480429-27481029	0.11073333333333342	1.0	600
chr22:27549194-27549794	0.004866666666666633	1.0	600
chr22:27568528-27569128	0.02523999999999996	1.0	600
chr22:27575060-27575660	0.07571999999999987	1.0	600
chr22:27589240-27589840	0.02051833333333332	1.0	600
chr22:27642066-27642666	0.49102999999999924	1.0	600
chr22:27845661-27846261	0.030196666666666705	1.0	600
chr22:27919054-27919654	0.22735499999999997	1.0	600
chr22:27973459-27974059	0.19796999999999995	1.0	600
chr22:28004517-28005117	0.04482166666666671	1.0	600
chr22:28012961-28013561	0.004989999999999989	1.0	600
chr22:28051767-28052367	0.45932333333333264	1.0	600
chr22:28295567-28296167	0.05344500000000001	1.0	600
chr22:28442066-28442666	0.5555099999999995	1.0	600
chr22:28503235-28503835	0.3633933333333336	1.0	600
chr22:28601245-28601845	0.027088333333333332	1.0	600
chr22:28657276-28657876	0.12733000000000036	1.0	600
chr22:28679589-28680189	0.32653	1.0	600
chr22:28741679-28742279	0.2900616666666669	1.0	600
chr22:28772408-28773008	0.36337666666666674	1.0	600
chr22:28776350-28776950	0.030551666666666654	1.0	600
chr22:28800334-28800934	0.3557449999999997	1.0	600
chr22:28883126-28883726	0.3139450000000002	1.0	600
chr22:28931635-28932235	0.027199999999999995	1.0	600
chr22:29056213-29056813	0.09737999999999997	1.0	600
chr22:29057557-29058157	0.1457833333333337	1.0	600
chr22:29072675-29073275	0.08884833333333342	1.0	600
chr22:29165276-29165876	0.053663333333333466	1.0	600
chr22:29267706-29268306	0.33270000000000005	1.0	600
chr22:29352653-29353253	0.016078333333333333	1.0	600
chr22:29403646-29404246	0.22972499999999987	1.0	600
chr22:29452494-29453094	0.019788333333333318	1.0	600
chr22:29553561-29554161	0.07032333333333321	1.0	600
chr22:29603225-29603825	0.26004333333333335	1.0	600
chr22:29609489-29610089	0.23518333333333355	1.0	600
chr22:29766762-29767362	0.14884500000000014	1.0	600
chr22:29882775-29883375	0.3454450000000001	1.0	600
chr22:30010387-30010987	0.024578333333333324	1.0	600
chr22:30016842-30017442	0.11849999999999994	1.0	600
chr22:30028560-30029160	0.011240000000000012	1.0	600
chr22:30033791-30034391	0.005998333333333315	1.0	600
chr22:30052920-30053520	0.08265833333333332	1.0	600
chr22:30092875-30093475	0.23793666666666666	1.0	600
chr22:30195959-30196559	0.5873883333333331	1.0	600
chr22:30255687-30256287	0.0663466666666667	1.0	600
chr22:30289476-30290076	0.08318166666666656	1.0	600
chr22:30299698-30300298	0.1115816666666668	1.0	600
chr22:30326732-30327332	0.3820749999999999	1.0	600
chr22:30341112-30341712	0.22352666666666685	1.0	600
chr22:30356648-30357248	0.24812500000000004	1.0	600
chr22:30387121-30387721	0.12210666666666671	1.0	600
chr22:30396714-30397314	0.1343766666666667	1.0	600
chr22:30423823-30424423	0.12967166666666677	1.0	600
chr22:30574436-30575036	0.1737750000000001	1.0	600
chr22:30591927-30592527	0.10577166666666661	1.0	600
chr22:30600288-30600888	0.10668166666666688	1.0	600
chr22:30635380-30635980	0.04537833333333336	1.0	600
chr22:30667616-30668216	0.008896666666666666	1.0	600
chr22:30679023-30679623	0.10363833333333332	1.0	600
chr22:30775901-30776501	0.061630000000000074	1.0	600
chr22:30802691-30803291	0.32743333333333363	1.0	600
chr22:30836675-30837275	0.08334166666666673	1.0	600
chr22:30910389-30910989	0.11728499999999999	1.0	600
chr22:30968832-30969432	0.6427766666666669	1.0	600
chr22:31080940-31081540	0.2937600000000002	1.0	600
chr22:31084648-31085248	0.15171833333333334	1.0	600
chr22:31087560-31088160	0.3386	1.0	600
chr22:31107359-31107959	0.1527983333333337	1.0	600
chr22:31109440-31110040	0.22591333333333316	1.0	600
chr22:31127412-31128012	0.2946566666666668	1.0	600
chr22:31159893-31160493	0.10756500000000012	1.0	600
chr22:31192928-31193528	0.06649833333333327	1.0	600
chr22:31211880-31212480	0.1726183333333334	1.0	600
chr22:31225458-31226058	0.16668000000000013	1.0	600
chr22:31290513-31291113	0.3109083333333334	1.0	600
chr22:31313241-31313841	0.1548700000000002	1.0	600
chr22:31321385-31321985	0.027986666666666653	1.0	600
chr22:31345764-31346364	0.3341783333333337	1.0	600
chr22:31399250-31399850	0.24719999999999998	1.0	600
chr22:31470568-31471168	0.06067833333333348	1.0	600
chr22:31489613-31490213	0.24863000000000005	1.0	600
chr22:31493738-31494338	0.052146666666666786	1.0	600
chr22:31496163-31496763	0.07320999999999993	1.0	600
chr22:31749877-31750477	0.3140566666666669	1.0	600
chr22:31753635-31754235	0.20013333333333339	1.0	600
chr22:31936933-31937533	0.029694999999999982	1.0	600
chr22:31944107-31944707	0.23990166666666657	1.0	600
chr22:31962365-31962965	0.013336666666666662	1.0	600
chr22:31970510-31971110	0.003803333333333319	1.0	600
chr22:32152439-32153039	0.014436666666666653	1.0	600
chr22:32189249-32189849	0.09959999999999998	1.0	600
chr22:32196976-32197576	0.356068333333333	1.0	600
