example_id	chrom	start	end	split	label	sequence_sha256	gc_fraction	distance_to_tss	block	prevalence	GC_CpG	distance_to_annotated_TSS	SOX10_EGR2_TEAD1_motifs	4mer_sequence_logistic	permuted_training_labels	gc_bin	in_gc_matched_subset
chr22:24555016-24555616	chr22	24555016	24555616	test	1	46c8ece8624f6b9ede4201629e259a1fdf47b30c33bb2ff0ba4aaecbe8f59ea2	0.66	101	chr22:24	0.5	0.9925658544153995	0.8586772340380859	0.77220819948107	0.973675778573853	0.5443819510933011	33	False
chr22:50326801-50327401	chr22	50326801	50327401	test	1	5156bdc7e9fe168e2e5c97a35d12709b70e11acde3de6227725b49c3704f559d	0.7833333333333333	90	chr22:50	0.5	0.9999538073863009	0.8661621593860331	0.8952187950801109	0.9997097625083411	0.5900001734071666	39	False
chr22:30423823-30424423	chr22	30423823	30424423	test	1	af16fe386dac9c936f6bf5c2836fbd7324fc9f243b4da4f19ae70a1a478ebab2	0.6083333333333333	87	chr22:30	0.5	0.9667074471290968	0.8682963641380904	0.49227748593171594	0.9880294408383606	0.4659065987060455	30	False
chr22:41446597-41447197	chr22	41446597	41447197	test	1	42b9b485ef2a503c7f0417d0542fdd4fcd33f6a6341748d116ab8dcef1854cca	0.695	37	chr22:41	0.5	0.9987867588481213	0.9129581507721586	0.8037892236279397	0.998225279900276	0.4328929684567982	34	False
chr22:30387121-30387721	chr22	30387121	30387721	test	1	1eba83b9b537a364d8f262d4e3f66dbec431d8fe23d90ccf9c57675b10431721	0.77	4	chr22:30	0.5	0.9998090464981833	0.9698723804007733	0.8672821702185014	0.9991532391499447	0.5885602598932521	38	False
chr22:38398578-38399178	chr22	38398578	38399178	test	1	dcd0d7a7ea14108ddac5b77d093859d8ab8e2ebe09791b4edb271fb45319b66d	0.7416666666666667	19	chr22:38	0.5	0.9998400399427883	0.9373328095870924	0.962122030472197	0.9992726640796549	0.537197775411641	37	False
chr22:49949111-49949711	chr22	49949111	49949711	test	1	de91007864b96a36a8913d4dd6c9024bd9c6654ddc905c678e19a8880d239335	0.705	307	chr22:49	0.5	0.9708228696631496	0.7673290368338127	0.7352627436072539	0.9671006766704939	0.47254963012191276	35	False
chr22:20858564-20859164	chr22	20858564	20859164	test	1	6479018ac20bc1e54c24d0b36e86a130d5c782e1193b128334c460b44e0be628	0.7266666666666667	21	chr22:20	0.5	0.9997553120632512	0.9341649496124225	0.892426527461431	0.9965125365471972	0.4719918937981114	36	False
chr22:27480429-27481029	chr22	27480429	27481029	test	1	7c1ab9083c87df6fba5bb9678adde17925e0164a2a9adae9e214e93fc578fb08	0.5783333333333334	19859	chr22:27	0.5	0.7035390524559442	0.2477943004878609	0.5033412165209633	0.8079325027434701	0.5717583487535265	28	True
chr22:41022399-41022999	chr22	41022399	41022999	test	1	24ee6340b7cf8697e554c8d3e0ec4f40646faada86954be6f7c230f5e703244d	0.6483333333333333	742	chr22:41	0.5	0.989037807415227	0.6696015708327202	0.4884369778421981	0.9610378336852692	0.48176437206466044	32	False
chr22:37675215-37675815	chr22	37675215	37675815	test	1	5a7fe6911e2f27c0938f3ccb87e72955f10870242def7534da429578de21d967	0.62	71	chr22:37	0.5	0.8256448855659	0.8804749429028575	0.48775587655286934	0.8327561657730493	0.36858702468233745	31	False
chr22:26589849-26590449	chr22	26589849	26590449	test	1	de35b06aba49cd03c24f4e868474b53b3da80228040908b329493fef57591b88	0.7266666666666667	2	chr22:26	0.5	0.9991924350114064	0.9771161082130421	0.9307827593855957	0.9984472518654011	0.5842121311637136	36	False
chr22:37898774-37899374	chr22	37898774	37899374	test	1	43ae30824d70126d2341fe872221bc4a5f571ed5843b70de36a90ee1124057c0	0.56	3625	chr22:37	0.5	0.6000920831409859	0.45757403195925944	0.42978723190668017	0.78227133084139	0.5897277276233976	28	True
chr22:20117041-20117641	chr22	20117041	20117641	test	1	9c5d3c881b2018b28df3d155bd07961182c4ec3654b0f891d23edc6dd7677c74	0.7333333333333333	49	chr22:20	0.5	0.9999166625962935	0.900119857527865	0.9251422979930561	0.9998813144369768	0.5574623400533393	36	False
chr22:41197219-41197819	chr22	41197219	41197819	test	1	59bfe65bd38e8d26170c96d870f216f552dd16a8a9d5f955b03cd490355db62f	0.7466666666666667	20	chr22:41	0.5	0.9996186163389235	0.9357293314535567	0.7804261444019405	0.9998068022504503	0.40443674958286707	37	False
chr22:36529060-36529660	chr22	36529060	36529660	test	1	92f004a0242490ef03c1c9600544a290f1d262e6aa58f8ee7383645ee00fa63a	0.6166666666666667	116	chr22:36	0.5	0.9965192483558879	0.8492184414898348	0.6475466382805495	0.9959785693100794	0.45314247718635037	30	False
chr22:23521603-23522203	chr22	23521603	23522203	test	1	b206d16f588c8820b1dd54ddb872b68b3d866490e690dec2cc6f0c511ed3594c	0.7066666666666667	914	chr22:23	0.5	0.9990145145908552	0.6436515246487209	0.622892118265648	0.9995286929297897	0.4354322058506521	35	False
chr22:30356648-30357248	chr22	30356648	30357248	test	1	ccdc0c9c02a5b9b752c3da010f0a64ed8dfa8ec989bda26d489582f6e2a8d7e8	0.72	55	chr22:30	0.5	0.9996857688651166	0.8943432831150929	0.700278649183232	0.9988783326920294	0.45432432596948397	36	False
chr22:30968832-30969432	chr22	30968832	30969432	test	1	c7a11d71f9bf414d21203f050f431b2fd8638a795768ee37cb80425fe6b457a7	0.6833333333333333	132	chr22:30	0.5	0.9991389157494603	0.8399172573580491	0.8937663579657044	0.9996568938095827	0.4734389144102738	34	False
chr22:42857030-42857630	chr22	42857030	42857630	test	1	452f21dfb75c93ffa3bee4629fa04781eb8229adbf193bff0e8eafabbb1f6838	0.7283333333333334	19	chr22:42	0.5	0.9997804656123815	0.9373328095870924	0.9512672192144843	0.9998701929882426	0.559744597682696	36	False
chr22:19239429-19240029	chr22	19239429	19240029	test	1	92e7cb523ee56d22a3df363af7d4889e7c0aa004085cb98985a8a021c582adb7	0.5233333333333333	10143	chr22:19	0.5	0.5330463600678174	0.32323609707449025	0.22367537140746818	0.6260917924549751	0.4648791041477411	26	True
chr22:36506789-36507389	chr22	36506789	36507389	test	1	fe9ad43547bd01f9c700440de546f4bddcfd5411dc48c3de0ed5d6a8f5bc5892	0.7066666666666667	8	chr22:36	0.5	0.9992517821560312	0.9587792109698657	0.7135898364362305	0.9986928080097696	0.5401051952948563	35	False
chr22:46249995-46250595	chr22	46249995	46250595	test	1	d873231b16b9ec4df3771ce727d7c8394c5b90c7c7d5020c9607eb53e2b28df7	0.735	3	chr22:46	0.5	0.9997033442770372	0.9732759723133476	0.7950404065280791	0.9998324464365539	0.4657344632350626	36	False
chr22:30591927-30592527	chr22	30591927	30592527	test	1	96ad6c58087f68660e1ab686dbae16fc9ab1ebf1ca5492de2323b26cf0d402bb	0.5033333333333333	315	chr22:30	0.5	0.8656268059010942	0.7647880993248755	0.36309381454986295	0.9275232084711642	0.5266705463134386	25	True
chr22:40651825-40652425	chr22	40651825	40652425	test	1	523dad5c086aa852711d0633e7b6c716295f87c8f94de06a703e9f7ddffb994a	0.6416666666666667	20	chr22:40	0.5	0.9416835396148004	0.9357293314535567	0.9662741261236613	0.9796792470475344	0.6706860099729267	32	False
chr22:45309510-45310110	chr22	45309510	45310110	test	1	44793145596a4dbca47d664cfda38ca315185467e862df4f2535212cd2e1adf7	0.7366666666666667	17	chr22:45	0.5	0.9997572010662295	0.9406688786176478	0.9131794890945659	0.9998287077627631	0.49269837640420394	36	False
chr22:46070754-46071354	chr22	46070754	46071354	test	1	9d2ee400c0e302208553fca5d94c140b54c145b9c21a610195cbb25e96ebae32	0.8333333333333334	265	chr22:46	0.5	0.9999951027160634	0.7814867723071433	0.9527069090780387	0.9999853689372341	0.6076963701127795	41	False
chr22:23180181-23180781	chr22	23180181	23180781	test	1	e54fbb62dc142eac1f76f8b3a724ef77c7b2ef97803214cbe2c5e4875f7c118b	0.74	27	chr22:23	0.5	0.9996282013207504	0.9254738121045019	0.6445100706735664	0.9995224192977797	0.3605551786039081	37	False
chr22:29882775-29883375	chr22	29882775	29883375	test	1	2e0321ea24fca11e9861ad2df0d4684a46da14bee7f3078c10cb569dd3925410	0.6283333333333333	65	chr22:29	0.5	0.988868434232518	0.8854461389180444	0.7473600988663139	0.9485288754615347	0.46192082927546096	31	True
chr22:38397946-38398546	chr22	38397946	38398546	test	1	563de061e28ce69dfbb23a7032da60f3e1b4d5fe890461f57267004885fd8b30	0.725	275	chr22:38	0.5	0.9991789225712503	0.7779822003570885	0.905544760817848	0.9995141316814979	0.47912751138730286	36	False
chr22:24977396-24977996	chr22	24977396	24977996	test	1	09c29865777861f286b43012f1311418a94a2f4bf3562eafef40ca854ee7f8fe	0.5533333333333333	24981	chr22:24	0.5	0.5159299958532712	0.22490994225237199	0.3163125098495737	0.4488759752530694	0.5587332504584517	27	True
chr22:36281830-36282430	chr22	36281830	36282430	test	1	f9ac4acec19bbde6e9127a03d500de610686dbd67e5bfb6e4c428c081272d514	0.605	4776	chr22:36	0.5	0.7881335549234973	0.4200554612048333	0.6993011733265881	0.9359776442264871	0.5143270312032467	30	False
chr22:48516960-48517560	chr22	48516960	48517560	test	1	253cca7333229c4d5e0cd42eace2eaa1a0e11b2355345f81e57e94da3a8290c1	0.605	27708	chr22:48	0.5	0.70145765568939	0.2150813919884827	0.8827099340191105	0.7258251746872988	0.5069271009753576	30	True
chr22:38172739-38173339	chr22	38172739	38173339	test	1	e05f605968157bfe175b981e1b4c6934a1c69d0bc2796f61d71cfa9a7500031a	0.5933333333333334	8790	chr22:38	0.5	0.7513017548689948	0.3407877825651959	0.45460153464431363	0.6730349137241216	0.4500374146596385	29	True
chr22:22060870-22061470	chr22	22060870	22061470	test	1	31cdc42c9a4c35eb85c722972a23b4690f4a509ffae87bc12b7db1d083d847a2	0.58	17237	chr22:22	0.5	0.6875999779479023	0.2626731267747436	0.7526672642986526	0.8909319694620577	0.5065992614852141	28	True
chr22:30341112-30341712	chr22	30341112	30341712	test	1	b45ca9c9895db548fbe0c0e2417dbff027c120a192caa7e96b310dd94fa53afe	0.565	14467	chr22:30	0.5	0.65463050135862	0.2818586761282459	0.6231077549978422	0.9518850820893064	0.3890473562718713	28	True
chr22:50507626-50508226	chr22	50507626	50508226	test	1	614a21a96012bc1400fc98e434fb4e47a7384b4435dee971f2f5355566d14590	0.795	182	chr22:50	0.5	0.9998969270905763	0.8147466076772818	0.9740903042352336	0.9997778791819765	0.76192814784799	39	False
chr22:30255687-30256287	chr22	30255687	30256287	test	1	50afe9dcaac9a126e3e37a4df660263cf28b9a0844e9a4e89f2831f58d5be76d	0.6033333333333334	9184	chr22:30	0.5	0.8004320072399707	0.335362943760991	0.8067612458258663	0.3294840256782493	0.590400785030839	30	False
chr22:43955126-43955726	chr22	43955126	43955726	test	1	32172014c87c3520343ac6f7a09769f17334be5d2332d5d75f3173cf573b8736	0.6866666666666666	15	chr22:43	0.5	0.9969911261173906	0.9442009843126588	0.4430524672129976	0.999059182056732	0.528664226086426	34	False
chr22:31496163-31496763	chr22	31496163	31496763	test	1	444b48f60e5dea522900c06938a5ebc69c80c60b8db3016bc4f32d778a862eda	0.6633333333333333	72	chr22:31	0.5	0.9981776650008389	0.8796699837793516	0.7665036727421498	0.9970369921772799	0.42493090462532745	33	False
chr22:17171279-17171879	chr22	17171279	17171879	test	1	ff137c03c729ec101619f6ec43a1dcf8d099821537392d66a144bada8d0dc028	0.7383333333333333	6293	chr22:17	0.5	0.9994541435900488	0.38342531209439457	0.9480705794132518	0.9990759998341688	0.5162025749374375	36	False
chr22:24592845-24593445	chr22	24592845	24593445	test	1	06e2f359cbdff1532a2134fa71f3012b9489ad9abf75e23a35911bade70e4418	0.7333333333333333	25	chr22:24	0.5	0.9994766198209497	0.928251227750206	0.35959132905408275	0.9987284748756364	0.5074566820608449	36	False
chr22:23768144-23768744	chr22	23768144	23768744	test	1	177330ca2f4e03438142b8b4741f9454db4c1371e6d7e75b57491b21c8e3cdc3	0.68	463	chr22:23	0.5	0.9933178176252487	0.7244629878912099	0.8897362608677065	0.9974265684374257	0.6383706760043263	34	False
chr22:35257158-35257758	chr22	35257158	35257758	test	1	2eb1891114f0b2d897fc0c9a513a6b12b73b76a3c5ff9463fde0575dc13f5c68	0.6283333333333333	7	chr22:35	0.5	0.9898358168150142	0.9612775523818726	0.31282954995335566	0.9557360698096596	0.5940572818778477	31	False
chr22:20981683-20982283	chr22	20981683	20982283	test	1	4e2f6fff301d4529f868d39afde4250d4600072bb9f1f34064c16dfccb91fd92	0.6683333333333333	5	chr22:20	0.5	0.9960441732256379	0.9667829704126885	0.95288555988384	0.9991713655261609	0.5718852891658156	33	False
chr22:23960979-23961579	chr22	23960979	23961579	test	1	2294e3e5bc64d4665c92a1bd763ccbb22b4f4da7b8876451503368ad0c2784c4	0.6683333333333333	56	chr22:23	0.5	0.9892046316214691	0.8934149387213565	0.9328684896966474	0.9949553755996068	0.445885728350611	33	False
chr22:42553460-42554060	chr22	42553460	42554060	test	1	dfc7f33135ece20739393865746f6eb21393680d566ddd229777563eb081578b	0.6983333333333334	98	chr22:42	0.5	0.9953585332385602	0.8606684808362983	0.6990777899304437	0.9978284324250098	0.49279434020615115	34	False
chr22:19970422-19971022	chr22	19970422	19971022	test	1	4dd9eb79d76f649e06a7a516ac435155ddd842b4658980db676b541e42a1f393	0.6433333333333333	6970	chr22:19	0.5	0.819342128958286	0.3701617791855725	0.6702376269269141	0.6627615188370191	0.5748964135125268	32	False
chr22:17866092-17866692	chr22	17866092	17866692	test	1	8afbfa37fcc78328b4e73b97aa5a315d8d7bbaf5f25df3d43217c5d1c4195a81	0.5033333333333333	315	chr22:17	0.5	0.35017599453123244	0.7647880993248755	0.4541168394838101	0.8625557089000474	0.48342031789678414	25	True
chr22:43187346-43187946	chr22	43187346	43187946	test	1	a888d8f158eb00318498da878021fa858227fed480d86f6a50f171322eeaf47e	0.7083333333333334	499	chr22:43	0.5	0.9986007623468485	0.7161394724837753	0.715886816375184	0.9985297809738002	0.4861509658817011	35	False
chr22:31345764-31346364	chr22	31345764	31346364	test	1	f30aaf55b3fdf8c094999b101175778c9623c2b77e49e4c0590923bd930aa176	0.7766666666666666	281	chr22:31	0.5	0.9999506347686022	0.7759214607072205	0.898741663719909	0.9998887927711617	0.3664124770916394	38	False
chr22:50244731-50245331	chr22	50244731	50245331	test	1	b9401b49b5b4c193de8418f26ba92e9ab5d3a0a0c52a73d57c67e8ed0e9019f3	0.6866666666666666	1	chr22:50	0.5	0.9993675957867253	0.9816276543708162	0.8633961580173659	0.9991084237989287	0.501149103080272	34	False
chr22:35399676-35400276	chr22	35399676	35400276	test	1	a0b63c4cd5e391b3e23a03b229ce43c192c28dd2c8e8849f89a976f904e87da6	0.5933333333333334	99	chr22:35	0.5	0.9828106825601497	0.8600007443815557	0.36273533661032764	0.9771495488445152	0.5629031459118129	29	True
chr22:46035626-46036226	chr22	46035626	46036226	test	1	68e53e2bce568437e25ab861eb4171881385d3cc8676e1c62ba97088ec0a869c	0.7416666666666667	196	chr22:46	0.5	0.9997224054131967	0.8085153511267896	0.8113599227743109	0.9997500275218251	0.47977438337929784	37	False
chr22:39040536-39041136	chr22	39040536	39041136	test	1	064d6068a7754c99906a6456ec13094f66ed4525e94ba41e37ccb50b621d2cd1	0.6383333333333333	27	chr22:39	0.5	0.8504013172619679	0.9254738121045019	0.6781057812753696	0.9143837956373566	0.5529015649576999	31	False
chr22:44498048-44498648	chr22	44498048	44498648	test	1	13f0adf08a54bb36a1ded3f29aac016abee1b6a4419cf472e69d7dec4c09ff1f	0.6816666666666666	55	chr22:44	0.5	0.9989480574320816	0.8943432831150929	0.7582592175076606	0.9984523415238936	0.41122102894968515	34	False
chr22:28442066-28442666	chr22	28442066	28442666	test	1	2cd5a0da7111a30e78da2df8d336493f19402bf802160240a38d45d4c2cd57b4	0.5983333333333334	17502	chr22:28	0.5	0.9431846231933038	0.2610426463878908	0.6905883667293857	0.9387429486907578	0.6195527188158035	29	True
chr22:32796781-32797381	chr22	32796781	32797381	test	1	fb4078a1765c53f6c3bd451762fa2f971ac39df1809213738778a68cb64ff60e	0.5483333333333333	4494	chr22:32	0.5	0.6789737712157374	0.4282727848004237	0.8169326831648062	0.8968955692987628	0.430297632866737	27	True
chr22:23128244-23128844	chr22	23128244	23128844	test	1	2233c5fd0d656da11a41e8343a3e65f3d4ee8526e66b884601bac21c369d7f4f	0.5516666666666666	4460	chr22:23	0.5	0.5347007983406667	0.4293010507577487	0.6044590359810078	0.700384050109856	0.5461432655920443	27	True
chr22:50342926-50343526	chr22	50342926	50343526	test	1	30b0f3936163989aeb06774481d13ff6134834abcae858898fc4d39c8e6d9735	0.705	72	chr22:50	0.5	0.998901697227925	0.8796699837793516	0.8958048472470029	0.9974914976641738	0.5530421189993833	35	False
chr22:27267148-27267748	chr22	27267148	27267748	test	0	fe98a9f21470f1ec283192612ddfc131bc7908ddf734092e4810ead35123104b	0.485	8402	chr22:27	0.5	0.37162086814944123	0.3464169404934747	0.14179200663532981	0.2690509152897664	0.4783690414391334	24	False
chr22:32846239-32846839	chr22	32846239	32846839	test	0	db33095a26f92c5c2ce68bb46356e77236c628c6362624268ee1b6a3216956b4	0.445	44835	chr22:32	0.5	0.18615314452391285	0.1735515798944128	0.3878343195697945	0.03572134217356699	0.534086406704557	22	False
chr22:30910389-30910989	chr22	30910389	30910989	test	0	541df6056d2102abe71f4dc6d5170d69887703667fdd7cf10c78416b70030676	0.375	11563	chr22:30	0.5	0.10222772195414111	0.3075962727037374	0.3364857480117604	0.27354352073548177	0.44082685467495464	18	False
chr22:47301888-47302488	chr22	47301888	47302488	test	0	770852c5a41183f513604ac7c4d1141cd8573786266b5c17a2aeed78076398fc	0.55	42823	chr22:47	0.5	0.620103947261191	0.17722302287321892	0.4392720962930865	0.6880474178651326	0.5845298160153171	27	True
chr22:27973459-27974059	chr22	27973459	27974059	test	0	d2a523b980f25261684a89df62d9d27352cdd8837fc4b05dccd81f2c65b90095	0.31833333333333336	18709	chr22:27	0.5	0.051117870672349054	0.2539928758815751	0.14468768796736114	0.09371170466805875	0.5305560423886383	15	False
chr22:42384798-42385398	chr22	42384798	42385398	test	0	244dbbb5c63c89508c538af6d35e8680fdb83f4268592a1926b7682df305ba40	0.565	15815	chr22:42	0.5	0.5448772546817373	0.27199643342538515	0.25550971846120857	0.5019672462445551	0.5873995367503233	28	True
chr22:47440850-47441450	chr22	47440850	47441450	test	0	0a593c0b498abb2320009bf431059e6e2c295f9d667e04836e84e847ca0ae984	0.485	45803	chr22:47	0.5	0.37162086814944123	0.1718640981475525	0.7501148888866475	0.05473907875014297	0.5198703409295571	24	False
chr22:30775901-30776501	chr22	30775901	30776501	test	0	64d83ddc3bbb3c4602ace07d473c5390d99013aa1f78b3890dfabe1626cec775	0.46166666666666667	11949	chr22:30	0.5	0.24502148737045237	0.30374314834419547	0.577065176252482	0.004804494160730546	0.5367571355967204	23	False
chr22:44699511-44700111	chr22	44699511	44700111	test	0	3e56cc72fb1a32da127a812d1687bd84b637f9932bb8432860a1eb137af2fd58	0.4583333333333333	2392	chr22:44	0.5	0.3739494708897993	0.5149141775947834	0.5742525673087948	0.5841540164686524	0.5444265378435859	22	False
chr22:44450866-44451466	chr22	44450866	44451466	test	0	9867b52eb7b3989b1e8a84ad5652fd00f9850976dad77736bc3cb042719ea8db	0.4716666666666667	7860	chr22:44	0.5	0.3411600803897652	0.3548105399813515	0.4672915963854057	0.053010691547716246	0.48312425961274463	23	False
chr22:24807090-24807690	chr22	24807090	24807690	test	0	8abde10f0f64dc53d5191f7a9a0f68c1bd0731734a6f2726d2bcffc275aec0bc	0.5116666666666667	1180	chr22:24	0.5	0.48106756551119406	0.6106737054140666	0.7670470479869238	0.17475235351216384	0.5494045381180156	25	False
chr22:22183768-22184368	chr22	22183768	22184368	test	0	c9ca57b433d6b89441f865deacca26f76caa36f058afbf8ea3ff8d1d47d1c055	0.4083333333333333	11730	chr22:22	0.5	0.12647876807864217	0.3059103545979148	0.8263954846117316	0.23274101318371757	0.45041295590994773	20	False
chr22:39371269-39371869	chr22	39371269	39371869	test	0	57c8c1f77fa9b4e3f8a8a2b549154e9b9ff18bd76d9794ae78b040fd97236a62	0.495	7400	chr22:39	0.5	0.5313911946737049	0.36247934588181663	0.6486432825844637	0.09063305040014366	0.6044037944274867	24	True
chr22:37829671-37830271	chr22	37829671	37830271	test	0	37a18e3078c2b71ec70e90ee99087b66762897d460d866f4089ec9d7418b9d70	0.585	6590	chr22:37	0.5	0.593699982072497	0.3774163122244967	0.5085501513050884	0.121973727032089	0.6378179936778091	29	True
chr22:34015232-34015832	chr22	34015232	34015832	test	0	8a09d45de9764c7f94f3e18ae2a6d845c2806a0e1a14850969126e8b90da1b6d	0.4633333333333333	1899	chr22:34	0.5	0.2839501911484528	0.5466716564092958	0.2864895936093079	0.32741435281356135	0.5308027729450222	23	False
chr22:39593048-39593648	chr22	39593048	39593648	test	0	88d71475b22cdd08e97d824e1de394b1842298ecd2abe78bca9dec193379899b	0.575	22596	chr22:39	0.5	0.676799136900069	0.23472885219710146	0.625882266255546	0.5693873991942356	0.5185177266758393	28	True
chr22:47284674-47285274	chr22	47284674	47285274	test	0	74f1281057c05255079546f29caa61094d7f81dd42ae6bfcc139766d320a8573	0.5416666666666666	25609	chr22:47	0.5	0.5781198378875932	0.22252588764239353	0.48632043090098825	0.3694055628494911	0.5096330938733448	27	True
chr22:42141660-42142260	chr22	42141660	42142260	test	0	101e8f3474b3895b5e3aa6bb60cecb10f82ab90ea1b227adf8ac4a23ce611a4f	0.61	2034	chr22:42	0.5	0.8245261401546005	0.5372502500544916	0.6830196016362904	0.39275273609254446	0.470497482380547	30	True
